"trip_id","start_time","end_time","headway_secs","exact_times"
"100606-98e8819c8f2a5fc96fac","04:30:00","20:30:00","4660","0"
"100606-1334c49516df3c9fa5eb","04:30:00","21:30:00","2000","0"
"100606-b5c28f415c7b6a8a85b3","04:30:00","21:15:00","1800","0"
"100606-05b922d31228a623924f","04:30:00","21:15:00","1400","0"
"100606-7da6e2df6247928cdf05","04:30:00","21:30:00","1600","0"
"100606-ea39a0fa81e0ca1632e2","04:30:00","21:00:00","6400","0"
"100606-7acb7f564ba8ce45a255","05:00:00","16:45:00","10100","0"
"100606-23c4200d2719d902789b","05:00:00","19:30:00","3100","0"
"100606-b401e24c351552958a95","05:00:00","10:15:00","2700","0"
"100606-4791bd19a9cbfad157be","04:30:00","23:00:00","500","0"
"100606-f4e9f1f2c17eaead5f04","04:30:00","22:15:00","400","0"
"100606-3a751f4798c0ca871597","04:30:00","22:00:00","900","0"
"100606-4f303242af481f75921a","04:30:00","22:00:00","900","0"
"100606-92729ec550d190160759","05:00:00","21:00:00","6400","0"
"100606-5d27309d46bc20be5c15","04:30:00","21:30:00","1100","0"
"100606-8c964bac4f134870385e","05:00:00","21:30:00","19500","0"
"100606-f20869e6a2502e5e3e40","05:00:00","22:00:00","32400","0"
"100606-ccff601c63f6c4babe9c","04:30:00","22:45:00","500","0"
"100606-cb2a1b39ccd584f712df","04:30:00","22:15:00","500","0"
"100606-a511c62e7313aa41a0f0","05:00:00","20:15:00","26000","0"
"100606-8df82daccec76b606301","05:00:00","20:15:00","25900","0"
"100606-583b2c02cfd954b4c63a","04:30:00","22:30:00","1000","0"
"100606-0d0da516188ee4c08d5c","04:30:00","21:15:00","1000","0"
"100606-4c859ce480d1e8bb5ce0","05:00:00","19:45:00","12900","0"
"100606-08966c24c5c4ef61eddf","04:30:00","21:45:00","8600","0"
"100606-3ad1ee819ff969568969","20:00:00","20:30:00","1800","0"
"100606-a05fa84cbb4f6ce6bb77","05:00:00","22:00:00","32400","0"
"100606-1b2840e7e33459233f99","16:00:00","18:00:00","4300","0"
"100606-93d9fafa888a9dc13a72","05:00:00","21:45:00","3300","0"
"100606-66eb66862bf8cbcd8554","05:00:00","21:45:00","19900","0"
"100606-c7ceb5f3f9dd6e975707","04:30:00","08:30:00","12600","0"
"100606-00c54368f7c0119af7bc","04:30:00","23:00:00","900","0"
"100606-f49c2cdf98bffe28f815","04:30:00","23:30:00","1000","0"
"100606-1f8bde962b8c72d1a452","04:30:00","22:15:00","2600","0"
"100606-df24e144108f0b8b4c8b","04:30:00","22:15:00","2300","0"
"100606-12f8aad557effa7749ea","04:30:00","21:45:00","1000","0"
"100606-946aefe11acb4fb90a56","05:00:00","22:00:00","32400","0"
"100606-a8f8386d1b35d67a5982","05:00:00","22:00:00","32400","0"
"100606-9e85c4b661f57388a3b1","04:30:00","22:15:00","800","0"
"100606-be0427b54555f0fda117","04:30:00","22:15:00","800","0"
"100606-9532980175fa33acc941","05:00:00","22:00:00","32400","0"
"100606-3e0a0d97ba2c9d45d678","16:00:00","18:00:00","5600","0"
"100606-fa7c8ae492f3814d65c4","05:00:00","22:00:00","32400","0"
"100606-6112cf3e7b9bceb1bd6b","05:00:00","22:00:00","32400","0"
"100606-817292fd4f3e256d9edf","15:00:00","21:30:00","1200","0"
"100606-325322c8a42462de5ee1","04:30:00","21:00:00","9500","0"
"100606-f6e47ab5374aba289ade","04:30:00","21:45:00","800","0"
"100606-a25308b0375dd40215aa","04:30:00","12:15:00","25600","0"
"100606-3da3cce55774aecc29ae","04:30:00","21:00:00","14300","0"
"100606-cd565fd0e3f6f6b893d1","04:30:00","21:45:00","1500","0"
"100606-896d4658cc6cc6c7f211","04:30:00","21:15:00","1200","0"
"100606-5587bf3b19082a9b63e4","05:00:00","22:45:00","1000","0"
"100606-f8d5f51d3a8379d891ba","04:30:00","22:00:00","3600","0"
"100606-7aa6a031a5796cdd51e7","08:00:00","09:15:00","2700","0"
"100606-e468246193b7bc52d2e1","06:00:00","14:15:00","7100","0"
"100606-948403dac23039a25de3","13:00:00","17:45:00","6800","0"
"100606-248328d20b78dfa4d51f","16:00:00","21:00:00","2000","0"
"100606-e7fdf0fb30e50f1733cc","04:30:00","23:00:00","1000","0"
"100606-18555252976db11f0ef8","05:00:00","23:00:00","1200","0"
"100606-c4531a9cedfd0bc4532d","05:00:00","23:00:00","3400","0"
"100606-d7876d16f52a959ea70d","05:00:00","22:00:00","800","0"
"100606-3e4386b50b291b11f0ee","05:00:00","21:30:00","1100","0"
"100606-2db503639fb85ee7a267","05:00:00","22:30:00","1100","0"
"100606-a7e3f5550ee06d33303a","05:00:00","22:15:00","700","0"
"100606-0bbd732214f37e75e68b","05:00:00","22:30:00","700","0"
"100606-51f0848f528571162eda","04:30:00","21:45:00","800","0"
"100606-f017b2b13bb7444f0354","04:30:00","22:45:00","700","0"
"100606-284e93c866779eb1d0dc","05:00:00","18:15:00","44000","0"
"100606-e24e5ac4c473a162298d","19:00:00","19:30:00","1800","0"
"100606-dd397717d5f1a74b9b1a","05:00:00","17:45:00","43000","0"
"100606-fd7088080e4a8a40ed98","05:00:00","09:00:00","2500","0"
"100606-542ec54b88c3c3256c63","15:00:00","19:00:00","2500","0"
"100606-b73f8f84ab8ba727dfe0","05:00:00","22:00:00","1400","0"
"100606-a5005c34b0aa3955a486","05:00:00","22:15:00","1400","0"
"100606-1a09a30f613ed68815e1","05:00:00","20:45:00","4300","0"
"100606-f33ead7fcc90ee306951","04:30:00","22:15:00","1200","0"
"100606-af88a29f5aa18a55711a","05:00:00","22:45:00","1200","0"
"100606-19319f2703273647b3e8","05:00:00","21:45:00","1600","0"
"100606-d72979fa47ec2716a240","05:00:00","21:45:00","800","0"
"100606-42344575cd2abe92aa83","16:00:00","17:30:00","3400","0"
"100606-c12f47cb252802fa1bf0","05:00:00","20:30:00","1000","0"
"100606-edbfd44abb570258264e","05:00:00","21:15:00","2100","0"
"100606-6878c2558d6c48ccc353","05:00:00","22:00:00","32400","0"
"100606-b67d396a1750df9127cc","11:00:00","21:15:00","4300","0"
"100606-b31f5c25e632838f013c","12:00:00","17:45:00","6500","0"
"100606-7bf4883a2c18aa7f6ce8","05:00:00","18:45:00","16000","0"
"100606-f247d828bc48c8d3b355","04:30:00","21:15:00","1000","0"
"100606-1d5a8bd3d06188586115","05:00:00","20:00:00","5900","0"
"100606-3121fadce34d7a063332","05:00:00","21:30:00","1400","0"
"100606-f0cc1e8a7c517fb1e7e6","05:00:00","22:15:00","1100","0"
"100606-19a66f2521955300e2ec","04:30:00","23:30:00","400","0"
"100606-eb7cc2230f8d51537f98","04:30:00","23:30:00","400","0"
"100606-ee3792e8a339b31d2c83","05:00:00","22:00:00","32400","0"
"100606-26c2b4f6128345455e4e","04:30:00","21:45:00","900","0"
"100606-bf436ba789436e283812","05:00:00","22:15:00","3400","0"
"100606-32af004bc72ccbb739dd","05:00:00","24:00:00","1000","0"
"100606-025ae5a53823ee121101","05:00:00","22:00:00","32400","0"
"100606-cbdb56de8419941fc657","04:30:00","16:45:00","8600","0"
"100606-984f078bbd27a6eb0250","04:30:00","21:30:00","1100","0"
"100606-3192b592c93c019a2a4c","04:30:00","20:30:00","4700","0"
"100606-6355c79cbeb0e0662c81","11:00:00","11:45:00","1800","0"
"100606-8a0937066a83d04cb722","04:30:00","21:30:00","4300","0"
"100606-33229f1552b16b8e419a","04:30:00","22:45:00","400","0"
"100606-6764c36f3f820cf6f1d8","17:00:00","18:00:00","1700","0"
"100606-3200a07e4d282125f3dc","04:30:00","21:45:00","1600","0"
"100606-486cdc1287903ae84f69","05:00:00","22:00:00","32400","0"
"100606-d3d11a97f4026801da6b","05:00:00","22:00:00","32400","0"
"100606-2c530df9dc46439bdeb9","04:30:00","22:00:00","1100","0"
"100606-a99b317e4cf3853893b2","05:00:00","22:00:00","32400","0"
"100606-010a4e8151197c8c9069","05:00:00","22:00:00","32400","0"
"100606-8f68ed640ac956643b24","04:30:00","21:45:00","10100","0"
"100606-652dc8e0033ca8c10ad5","04:30:00","21:00:00","13700","0"
"100606-672b69d5d4fa55b569c0","05:00:00","20:00:00","52700","0"
"100606-37b6ecbc33ef8aac1bd9","05:00:00","22:00:00","32400","0"
"100606-da4847798cae8def291d","04:30:00","21:00:00","1500","0"
"100606-1ed66ad4f49a7a2a70e5","05:00:00","22:15:00","1300","0"
"100606-f629be98f037ae3c8e96","04:30:00","22:15:00","1300","0"
"100606-2e50f461950f485d87dc","04:30:00","22:00:00","600","0"
"100606-b442f39c9fdd39e77507","04:30:00","22:15:00","1000","0"
"100606-d457259264116bd0cb2a","21:00:00","21:30:00","1800","0"
"100606-0e8b62d1bbc0f62a5ecc","04:30:00","06:15:00","1200","0"
"100606-45fc764ee939c2add432","05:00:00","22:00:00","32400","0"
"100606-fb6e0e0471a06878984b","04:30:00","23:00:00","500","0"
"100606-eff3619fa69d2e102767","05:00:00","22:00:00","32400","0"
"100606-d9fe6a7c1d03dc48e52b","11:00:00","18:45:00","3300","0"
"100606-513b5d211c97f3e2122a","06:00:00","22:30:00","5900","0"
"100606-d8b09feacb80844310dc","04:30:00","23:15:00","1800","0"
"100606-3e30cf0b28be53f4d729","04:30:00","22:15:00","1400","0"
"100606-9a38b502aefd16b7ea54","04:30:00","22:00:00","1000","0"
"100606-c58eebad533e4399ea1d","04:30:00","23:00:00","800","0"
"100606-f26815d645cdaf91d264","04:30:00","15:30:00","19500","0"
"100606-338cb5077ff47f0cbcee","04:30:00","23:15:00","1000","0"
"100606-1d616f9ff719cdb374b1","04:30:00","22:15:00","800","0"
"100606-692bc7ad8ab631acaebd","04:30:00","22:15:00","1000","0"
"100606-05c0749b7fc3ad36f6f9","06:00:00","21:15:00","5400","0"
"100606-8706332f441792f1b56a","15:00:00","16:15:00","3600","0"
"100606-566c6ee139a0643feb16","04:30:00","23:15:00","600","0"
"100606-28edc8821707a898bfc1","04:30:00","23:55:00","500","0"
"100606-7c1f4b1255af8126c56f","05:00:00","11:00:00","600","0"
"100606-984ffc56177fa5981919","05:00:00","11:00:00","600","0"
"100606-aa048b48dfae6db02765","04:30:00","22:15:00","1200","0"
"100606-d919724790812dbf71ae","11:00:00","18:45:00","8200","0"
"100606-276620db5b125a31b474","04:30:00","22:15:00","500","0"
"100606-1ff6c4a621ebb03252ec","04:30:00","21:45:00","4700","0"
"100606-4fc327348a7a0751c2a1","04:30:00","21:45:00","4700","0"
"100606-bff1477ed21f17964b35","16:00:00","22:30:00","22700","0"
"100606-58d4ca8557f0a025b26c","06:00:00","07:15:00","3600","0"
"100606-882e3e90a2500a86af48","05:00:00","22:00:00","32400","0"
"100606-b0786d5afd8a1a4e1640","13:00:00","18:45:00","17900","0"
"100606-d225c12ebd6cdfd87e3b","04:30:00","22:45:00","800","0"
"100606-7fa95e70f43cf36e321c","04:30:00","23:00:00","900","0"
"100606-90a0665767bb2b7247f5","04:30:00","21:15:00","1500","0"
"100606-78b087d27bf5dac60703","16:00:00","17:30:00","3600","0"
"100606-137008ceb89f0466abad","04:30:00","21:30:00","600","0"
"100606-0a9b3c3f2010cda78a41","05:00:00","22:00:00","32400","0"
"100606-8171105f58cce85739cf","05:00:00","22:00:00","32400","0"
"100606-b2493031b4e519512262","04:30:00","21:15:00","1200","0"
"100606-eec625d3e82f61e34eaf","04:30:00","21:15:00","1200","0"
"100606-464f7fcc683e5290006e","05:00:00","19:45:00","5200","0"
"100606-c8e746c1be8b26cce2a3","04:30:00","22:15:00","500","0"
"100606-f695757fa040f2aa5c4c","04:30:00","22:30:00","500","0"
"100606-6ab7e42cd00b2dc1ea24","05:00:00","22:00:00","32400","0"
"100606-78dec03022e0a56ab80c","05:00:00","20:15:00","26700","0"
"100606-fd704dd3cef4d60584d8","05:00:00","22:30:00","800","0"
"100606-cc7597f7ef22ba74aa9b","04:30:00","21:30:00","800","0"
"100606-97c58cee9f0d51a325d7","05:00:00","22:00:00","32400","0"
"100606-fce0f805e1248d7e4846","05:00:00","20:30:00","18200","0"
"100606-6d6418bf5346a0678b1a","05:00:00","22:30:00","800","0"
"100606-556434d574b373e0a222","04:30:00","21:15:00","800","0"
"100606-81f4be4688cd0f7845ad","05:00:00","22:00:00","800","0"
"100606-037849b66ab5bcc9cb04","05:00:00","22:00:00","900","0"
"100606-5f9da8fed8327869e8a6","13:00:00","14:30:00","3600","0"
"100606-da25f35237587d75436b","10:00:00","19:00:00","31500","0"
"100606-cca80450b94dda00934a","05:00:00","22:00:00","32400","0"
"100606-71489b2d1695e2f67580","11:00:00","19:00:00","13600","0"
"100606-a4efd5c1c4b0d4cef4fc","04:30:00","22:15:00","700","0"
"100606-291046a4a8ee8d37d717","16:00:00","18:15:00","4700","0"
"100606-4fe812812c7b6a5532ec","04:30:00","21:30:00","2600","0"
"100606-834ba61dd54df82e8bc3","05:00:00","22:00:00","6100","0"
"100606-4ff354ad031d072fbbd0","16:00:00","18:30:00","1900","0"
"100606-94084c5273efbe441ee9","04:30:00","22:00:00","2100","0"
"100606-da51d6811e17f79d81f4","05:00:00","22:15:00","800","0"
"100606-b85189a5cbe360113879","04:30:00","22:00:00","900","0"
"100606-a37aa34f7096389a3ec8","05:00:00","22:15:00","900","0"
"100606-ad12fe9ad97bea5b7e16","05:00:00","06:45:00","3900","0"
"100606-c5f03f5912cff569c487","05:00:00","09:00:00","2500","0"
"100606-89a28526509e3d840e90","16:00:00","20:45:00","2500","0"
"100606-290e263a49eba0b21c39","04:30:00","21:00:00","1200","0"
"100606-4089f6cd7885293f456a","04:30:00","22:00:00","500","0"
"100606-8ec616c363868013aca8","04:30:00","22:30:00","500","0"
"100606-9765cd73e65008ee33e5","04:30:00","21:30:00","1200","0"
"100606-2d07c22a0da91d67be01","05:00:00","23:00:00","800","0"
"100606-a48c111d8745032e805b","04:30:00","18:30:00","48400","0"
"100606-43d562143e62554a2631","04:30:00","21:15:00","1200","0"
"100606-162b711c7fcd78de4bcc","05:00:00","22:00:00","2000","0"
"100606-b9375b81e33c21145b3b","04:30:00","21:00:00","800","0"
"100606-0de50b03f3415ed06da2","14:00:00","15:00:00","2200","0"
"100606-9828e44710725fc8c11f","04:30:00","05:45:00","2600","0"
"100606-1c12ee307fc350d750b2","05:00:00","20:45:00","9200","0"
"100606-fc86e94550c31fb4d77c","05:00:00","22:00:00","32400","0"
"100606-932a756524b8a260317b","04:30:00","21:00:00","1800","0"
"100606-234465bf295da6996dc3","05:00:00","22:30:00","1900","0"
"100606-fe5dad2a3ec7c984473a","04:30:00","22:00:00","600","0"
"100606-b150741ac6dd7ded9f0f","11:00:00","18:45:00","4100","0"
"100606-de5ac7ad68aae5afd5fe","04:30:00","21:00:00","1300","0"
"100606-e48b3c6374c9f17a93be","05:00:00","22:00:00","32400","0"
"100606-5e755d01750e7823febc","05:00:00","22:00:00","32400","0"
"100606-984368b27f903a84ddd0","04:30:00","20:30:00","1700","0"
"100606-34e4cc8a61dc5b1aa9ce","06:00:00","15:15:00","31700","0"
"100606-de0e51b2728eca991b60","04:30:00","15:30:00","9400","0"
"100606-2aa1388de1c342838956","05:00:00","20:30:00","2000","0"
"100606-5e7b5d5fdd47ff085d66","05:00:00","20:15:00","1400","0"
"100606-c409836ce3b0aaa46107","07:00:00","08:15:00","3600","0"
"100606-3dfe20985a5881855833","05:00:00","20:15:00","4000","0"
"100606-f47afb5670af49d7e690","04:30:00","21:45:00","900","0"
"100606-269b5043230ebcf6639c","05:00:00","18:00:00","4600","0"
"100606-848b8ec80b7c91ab3635","05:00:00","22:00:00","1600","0"
"100606-f9143060ea90ab2f7cd9","04:30:00","06:30:00","1300","0"
"100606-41d401c13810286a1305","05:00:00","22:00:00","32400","0"
"100606-d759fdb72840f3d06ae7","04:30:00","22:30:00","500","0"
"100606-75cc06fc8e0453c8a20d","04:30:00","22:45:00","600","0"
"100606-66710600a17a74d2f7e4","05:00:00","06:00:00","1800","0"
"100606-c1333d2c5d45e81fbd9b","05:00:00","14:30:00","31100","0"
"100606-ba49135ef8f2db9849a5","05:00:00","07:45:00","7400","0"
"100606-9fbc9805ca766065e22a","04:30:00","22:00:00","900","0"
"100606-d5ee3361632d868864f6","04:30:00","19:00:00","8300","0"
"100606-0ffc796b480786635f70","05:00:00","22:00:00","32400","0"
"100606-ecd9724ef365d6d2b6c9","05:00:00","22:00:00","32400","0"
"100606-483996572605f56e41c5","05:00:00","19:45:00","17300","0"
"100606-8cdb8d502be460650425","05:00:00","22:30:00","1100","0"
"100606-b92c84c28ab6f32c7826","05:00:00","21:15:00","1700","0"
"100606-1160bcb9caba96c99cf5","04:30:00","23:00:00","1400","0"
"100606-2cf9e93db969e1c501ec","05:00:00","22:15:00","1400","0"
"100606-2f7761d4357767e282f7","04:30:00","21:00:00","1200","0"
"100606-936dccd7515deffc12cc","05:00:00","20:30:00","3500","0"
"100606-4317dac70a1396284fd6","15:00:00","16:30:00","2300","0"
"100606-cee6cad9baa8e5f14b88","05:00:00","22:00:00","32400","0"
"100606-30f5de3f6b627371248d","15:00:00","18:00:00","4900","0"
"100606-1bba2d6a45d9f3304e0f","04:30:00","23:15:00","1900","0"
"100606-e2dac8c3a622bbb04667","05:00:00","20:00:00","3000","0"
"100606-61c8f482791d15705971","05:00:00","20:15:00","3000","0"
"100606-278ed881f0b4c72ae27a","04:30:00","23:15:00","600","0"
"100606-3d3d47c0725b16f99e8b","04:30:00","22:15:00","1200","0"
"100606-bf1cd4f0ef8f1b599ce2","05:00:00","22:00:00","32400","0"
"100606-c0a7d48236b3d5c35a4f","05:00:00","22:00:00","32400","0"
"100606-a604a2eb7ba87644e1bc","15:00:00","16:15:00","3000","0"
"100606-f0378d5f461b384bb6cb","05:00:00","22:00:00","32400","0"
"100606-39f5b8a84dc853c35b89","05:00:00","21:15:00","1000","0"
"100606-90561512f0bc4b237e9e","04:30:00","21:15:00","700","0"
"100606-9ac0e990aedbc9b22bde","04:30:00","21:15:00","600","0"
"100606-90fefd4924d1f884e902","04:30:00","05:15:00","900","0"
"100606-8224a7d2b90cf9eb8737","17:00:00","18:45:00","5000","0"
"100606-6bdbb47a8f7a098c9e3e","05:00:00","22:00:00","32400","0"
"100606-c3a504582d44747f9b1d","05:00:00","13:15:00","14200","0"
"100606-2d5b488eeb3b3fa6afd5","04:30:00","22:15:00","900","0"
"100606-507b04e06dc5f7841fae","04:30:00","22:15:00","900","0"
"100606-ba85b5d120df21cfb535","04:30:00","21:15:00","1100","0"
"100606-e4e341925d14b2f3ad3e","10:00:00","11:00:00","3600","0"
"100606-c86051700f0e051aef33","04:30:00","20:30:00","9300","0"
"100606-7c4bbc0dd3a44f92f7ab","05:00:00","22:00:00","32400","0"
"100606-40f28a1c963e934f4503","05:00:00","22:00:00","32400","0"
"100606-99781663c625c11c6281","04:30:00","21:15:00","1100","0"
"100606-998d3a9399744589e759","04:30:00","21:15:00","5400","0"
"100606-7b119badba0c731f61e2","04:30:00","22:00:00","1300","0"
"100606-029a523d5fd2981e22d8","05:00:00","22:00:00","32400","0"
"100606-8385c6916234e67db1bf","06:00:00","18:30:00","8600","0"
"100606-32cac0e45c5cf9c7ed4c","12:00:00","20:00:00","1900","0"
"100606-ce646863b1d7c519399c","04:30:00","22:30:00","400","0"
"100606-25384db8eb46f610cfb3","04:30:00","22:15:00","400","0"
"100606-ba803a09042dd7e78ffa","05:00:00","22:00:00","32400","0"
"100606-12e2c3c6c95adf06b128","05:00:00","22:00:00","32400","0"
"100606-67f2d7f4254df8333a6e","05:00:00","22:00:00","32400","0"
"100606-44c32261123b8e987c48","05:00:00","09:15:00","3600","0"
"100606-449f8df6bf2cd1eb9c07","16:00:00","18:30:00","4200","0"
